"0","#read in database"
"0","source(""0_R/0_check_load_input_data.R"")"
"2","[38;5;252m[36mâ„¹[38;5;252m SHA-1 hash of file is ""59d0ba7b98cc91ec07d242fdbde06d8b693a9bc6""[39m"
"1","[1]"
"1"," ""0_R/gsheet_pull_prompt.R file successfully loaded from github"""
"1","
"
"0","yes"
"2","[32mâœ”[39m Reading from [36mwnv-s_database[39m.
"
"2","[32mâœ”[39m Range '[33m'data'[39m'.
"
"1","[1]"
"1"," ""...Checking that gdrive download worked..."""
"1","
"
"1","1_input/wnv-s_database - data.csv"
"1"," "
"1"," gdrive downloaded successfully.
"
"0","fun_gsheet_pull_prompt(fn_gdrive_database, ""data"", key_database_gsheet)"
"0",""
"1","Please input a valid response."
