"year","week","zone","spp","pools_L","pools_G","n_pools","pos_pools_L","pos_pools_G","n_pos_pools"
2018,28,"LV","Pipiens",1,0,1,0,0,0
2018,28,"LV","Tarsalis",17,0,17,0,0,0
2018,28,"NE","Pipiens",4,3,7,0,0,0
2018,28,"NE","Tarsalis",20,0,20,0,0,0
2018,28,"NW","Pipiens",3,5,8,0,0,0
2018,28,"NW","Tarsalis",13,0,13,0,0,0
2018,28,"SE","Pipiens",4,9,13,0,0,0
2018,28,"SE","Tarsalis",30,0,30,0,0,0
2018,28,"SW","Pipiens",1,2,3,0,1,1
2018,28,"SW","Tarsalis",7,0,7,0,0,0
2018,29,"BE","Pipiens",1,0,1,0,0,0
2018,29,"BE","Tarsalis",6,0,6,0,0,0
2018,29,"LV","Pipiens",1,0,1,0,0,0
2018,29,"LV","Tarsalis",7,0,7,1,0,1
2018,29,"NE","Pipiens",5,3,8,0,0,0
2018,29,"NE","Tarsalis",8,0,8,0,0,0
2018,29,"NW","Pipiens",3,2,5,0,0,0
2018,29,"NW","Tarsalis",11,0,11,0,0,0
2018,29,"SE","Pipiens",2,15,17,0,1,1
2018,29,"SE","Tarsalis",20,0,20,0,0,0
2018,29,"SW","Pipiens",1,1,2,0,0,0
2018,29,"SW","Tarsalis",8,0,8,1,0,1
2018,30,"BE","Pipiens",1,0,1,0,0,0
2018,30,"BE","Tarsalis",7,0,7,1,0,1
2018,30,"LV","Tarsalis",6,0,6,1,0,1
2018,30,"NE","Pipiens",8,4,12,0,0,0
2018,30,"NE","Tarsalis",15,0,15,0,0,0
2018,30,"NW","Pipiens",4,11,15,0,3,3
2018,30,"NW","Tarsalis",12,0,12,0,0,0
2018,30,"SE","Pipiens",3,6,9,0,0,0
2018,30,"SE","Tarsalis",13,0,13,1,0,1
2018,30,"SW","Pipiens",0,2,2,0,0,0
2018,30,"SW","Tarsalis",9,0,9,0,0,0
2018,31,"BE","Pipiens",2,0,2,0,0,0
2018,31,"BE","Tarsalis",8,0,8,1,0,1
2018,31,"LV","Pipiens",3,0,3,0,0,0
2018,31,"LV","Tarsalis",6,0,6,0,0,0
2018,31,"NE","Pipiens",12,3,15,0,0,0
2018,31,"NE","Tarsalis",11,0,11,0,0,0
2018,31,"NW","Pipiens",4,7,11,0,2,2
2018,31,"NW","Tarsalis",10,0,10,0,0,0
2018,31,"SE","Pipiens",11,11,22,2,6,8
2018,31,"SE","Tarsalis",17,0,17,1,0,1
2018,31,"SW","Pipiens",3,7,10,0,2,2
2018,31,"SW","Tarsalis",10,0,10,0,0,0
2018,32,"BE","Pipiens",1,0,1,0,0,0
2018,32,"BE","Tarsalis",5,0,5,1,0,1
2018,32,"LV","Pipiens",2,0,2,0,0,0
2018,32,"LV","Tarsalis",5,0,5,1,0,1
2018,32,"NE","Pipiens",12,8,20,0,1,1
2018,32,"NE","Tarsalis",10,0,10,0,0,0
2018,32,"NW","Pipiens",11,3,14,1,1,2
2018,32,"NW","Tarsalis",11,0,11,0,0,0
2018,32,"SE","Pipiens",12,9,21,0,6,6
2018,32,"SE","Tarsalis",15,0,15,0,0,0
2018,32,"SW","Pipiens",5,2,7,0,1,1
2018,32,"SW","Tarsalis",9,0,9,0,0,0
2018,33,"BE","Pipiens",1,0,1,0,0,0
2018,33,"BE","Tarsalis",4,0,4,0,0,0
2018,33,"LV","Pipiens",3,0,3,0,0,0
2018,33,"LV","Tarsalis",7,0,7,2,0,2
2018,33,"NE","Pipiens",19,5,24,2,1,3
2018,33,"NE","Tarsalis",18,0,18,2,0,2
2018,33,"NW","Pipiens",8,2,10,1,1,2
2018,33,"NW","Tarsalis",10,0,10,1,0,1
2018,33,"SE","Pipiens",7,9,16,0,6,6
2018,33,"SE","Tarsalis",17,0,17,3,0,3
2018,33,"SW","Pipiens",5,1,6,1,0,1
2018,33,"SW","Tarsalis",10,0,10,2,0,2
2018,34,"BE","Pipiens",1,0,1,0,0,0
2018,34,"BE","Tarsalis",3,0,3,0,0,0
2018,34,"LV","Pipiens",3,0,3,0,0,0
2018,34,"LV","Tarsalis",6,0,6,0,0,0
2018,34,"NE","Pipiens",12,4,16,1,2,3
2018,34,"NE","Tarsalis",10,0,10,0,0,0
2018,34,"NW","Pipiens",9,4,13,3,0,3
2018,34,"NW","Tarsalis",8,0,8,0,0,0
2018,34,"SE","Pipiens",16,4,20,4,1,5
2018,34,"SE","Tarsalis",14,0,14,0,0,0
2018,34,"SW","Pipiens",5,1,6,1,0,1
2018,34,"SW","Tarsalis",9,0,9,0,0,0
2018,35,"BE","Pipiens",2,0,2,0,0,0
2018,35,"BE","Tarsalis",3,0,3,0,0,0
2018,35,"LV","Pipiens",5,0,5,0,0,0
2018,35,"LV","Tarsalis",5,0,5,0,0,0
2018,35,"NE","Pipiens",13,4,17,1,3,4
2018,35,"NE","Tarsalis",10,0,10,1,0,1
2018,35,"NW","Pipiens",8,2,10,1,0,1
2018,35,"NW","Tarsalis",8,0,8,0,0,0
2018,35,"SE","Pipiens",9,4,13,2,3,5
2018,35,"SE","Tarsalis",13,0,13,3,0,3
2018,35,"SW","Pipiens",3,1,4,0,1,1
2018,35,"SW","Tarsalis",8,0,8,0,0,0
2018,36,"NE","Pipiens",15,4,19,0,1,1
2018,36,"NE","Tarsalis",9,1,10,1,0,1
2018,36,"NW","Pipiens",6,3,9,0,1,1
2018,36,"NW","Tarsalis",6,0,6,0,0,0
2018,36,"SE","Pipiens",13,3,16,0,0,0
2018,36,"SE","Tarsalis",14,0,14,0,0,0
2018,36,"SW","Pipiens",5,1,6,1,0,1
2018,36,"SW","Tarsalis",4,0,4,0,0,0
2018,37,"NE","Pipiens",6,4,10,0,2,2
2018,37,"NE","Tarsalis",4,0,4,0,0,0
2018,37,"NW","Pipiens",4,3,7,0,2,2
2018,37,"NW","Tarsalis",5,0,5,0,0,0
2018,37,"SE","Pipiens",6,6,12,0,2,2
2018,37,"SW","Pipiens",0,1,1,0,0,0
2018,37,"SW","Tarsalis",1,0,1,0,0,0
2019,24,"BE","Tarsalis",1,0,1,0,0,0
2019,24,"LV","Tarsalis",3,0,3,0,0,0
2019,24,"NE","Tarsalis",5,0,5,0,0,0
2019,24,"SE","Tarsalis",4,0,4,0,0,0
2019,24,"SW","Pipiens",1,0,1,0,0,0
2019,25,"BE","Tarsalis",1,0,1,0,0,0
2019,25,"LV","Tarsalis",2,0,2,0,0,0
2019,25,"NE","Pipiens",0,1,1,0,0,0
2019,25,"NE","Tarsalis",2,0,2,0,0,0
2019,25,"NW","Pipiens",1,0,1,0,0,0
2019,25,"NW","Tarsalis",1,0,1,0,0,0
2019,25,"SE","Pipiens",0,2,2,0,0,0
2019,25,"SE","Tarsalis",3,0,3,0,0,0
2019,25,"SW","Pipiens",0,1,1,0,0,0
2019,25,"SW","Tarsalis",1,0,1,0,0,0
2019,26,"BE","Pipiens",1,0,1,0,0,0
2019,26,"BE","Tarsalis",2,0,2,0,0,0
2019,26,"LV","Tarsalis",4,0,4,0,0,0
2019,26,"NE","Pipiens",0,2,2,0,0,0
2019,26,"NE","Tarsalis",2,0,2,0,0,0
2019,26,"NW","Pipiens",1,2,3,0,0,0
2019,26,"NW","Tarsalis",4,0,4,0,0,0
2019,26,"SE","Pipiens",2,1,3,0,0,0
2019,26,"SE","Tarsalis",11,0,11,0,0,0
2019,26,"SW","Tarsalis",1,0,1,0,0,0
2019,27,"BE","Tarsalis",6,0,6,0,0,0
2019,27,"LV","Tarsalis",9,0,9,0,0,0
2019,27,"NE","Pipiens",1,2,3,0,0,0
2019,27,"NE","Tarsalis",11,0,11,0,0,0
2019,27,"NW","Pipiens",0,1,1,0,0,0
2019,27,"NW","Tarsalis",4,0,4,0,0,0
2019,27,"SE","Pipiens",1,1,2,0,0,0
2019,27,"SE","Tarsalis",16,0,16,0,0,0
2019,27,"SW","Pipiens",1,0,1,0,0,0
2019,27,"SW","Tarsalis",4,0,4,0,0,0
2019,28,"BE","Tarsalis",10,0,10,0,0,0
2019,28,"LV","Pipiens",1,0,1,0,0,0
2019,28,"LV","Tarsalis",10,0,10,0,0,0
2019,28,"NE","Pipiens",4,1,5,0,0,0
2019,28,"NE","Tarsalis",13,0,13,0,0,0
2019,28,"NW","Pipiens",0,2,2,0,0,0
2019,28,"NW","Tarsalis",8,0,8,0,0,0
2019,28,"SE","Pipiens",7,2,9,0,0,0
2019,28,"SE","Tarsalis",32,0,32,0,0,0
2019,28,"SW","Pipiens",1,1,2,0,0,0
2019,28,"SW","Tarsalis",9,0,9,0,0,0
2019,29,"BE","Pipiens",1,0,1,0,0,0
2019,29,"BE","Tarsalis",9,0,9,0,0,0
2019,29,"LV","Pipiens",1,0,1,0,0,0
2019,29,"LV","Tarsalis",9,0,9,0,0,0
2019,29,"NE","Pipiens",5,2,7,0,0,0
2019,29,"NE","Tarsalis",17,0,17,0,0,0
2019,29,"NW","Pipiens",3,2,5,0,0,0
2019,29,"NW","Tarsalis",6,0,6,0,0,0
2019,29,"SE","Pipiens",5,4,9,0,0,0
2019,29,"SE","Tarsalis",24,1,25,0,0,0
2019,29,"SW","Pipiens",0,1,1,0,0,0
2019,29,"SW","Tarsalis",8,0,8,0,0,0
2019,30,"BE","Pipiens",3,0,3,0,0,0
2019,30,"BE","Tarsalis",8,0,8,0,0,0
2019,30,"LV","Pipiens",1,0,1,0,0,0
2019,30,"LV","Tarsalis",14,0,14,2,0,2
2019,30,"NE","Pipiens",3,2,5,0,0,0
2019,30,"NE","Tarsalis",12,0,12,1,0,1
2019,30,"NW","Pipiens",4,1,5,0,0,0
2019,30,"NW","Tarsalis",9,0,9,0,0,0
2019,30,"SE","Pipiens",6,3,9,0,0,0
2019,30,"SE","Tarsalis",25,0,25,1,0,1
2019,30,"SW","Pipiens",1,1,2,0,0,0
2019,30,"SW","Tarsalis",10,0,10,0,0,0
2019,31,"BE","Pipiens",2,0,2,0,0,0
2019,31,"BE","Tarsalis",11,0,11,0,0,0
2019,31,"LV","Pipiens",2,0,2,0,0,0
2019,31,"LV","Tarsalis",18,0,18,0,0,0
2019,31,"NE","Pipiens",9,3,12,0,0,0
2019,31,"NE","Tarsalis",30,1,31,2,0,2
2019,31,"NW","Pipiens",6,2,8,0,0,0
2019,31,"NW","Tarsalis",15,0,15,0,0,0
2019,31,"SE","Pipiens",9,5,14,0,0,0
2019,31,"SE","Tarsalis",37,0,37,0,0,0
2019,31,"SW","Pipiens",2,1,3,0,0,0
2019,31,"SW","Tarsalis",8,0,8,0,0,0
2019,32,"BE","Pipiens",1,0,1,0,0,0
2019,32,"BE","Tarsalis",10,0,10,0,0,0
2019,32,"LV","Pipiens",2,0,2,0,0,0
2019,32,"LV","Tarsalis",16,0,16,1,0,1
2019,32,"NE","Pipiens",4,4,8,0,2,2
2019,32,"NE","Tarsalis",25,0,25,0,0,0
2019,32,"NW","Pipiens",4,4,8,0,0,0
2019,32,"NW","Tarsalis",11,0,11,1,0,1
2019,32,"SE","Pipiens",7,8,15,0,0,0
2019,32,"SE","Tarsalis",28,0,28,2,0,2
2019,32,"SW","Pipiens",4,1,5,0,0,0
2019,32,"SW","Tarsalis",9,0,9,1,0,1
2019,33,"BE","Pipiens",2,0,2,0,0,0
2019,33,"BE","Tarsalis",7,0,7,0,0,0
2019,33,"LV","Pipiens",2,0,2,0,0,0
2019,33,"LV","Tarsalis",8,0,8,0,0,0
2019,33,"NE","Pipiens",8,3,11,0,0,0
2019,33,"NE","Tarsalis",19,1,20,1,0,1
2019,33,"NW","Pipiens",6,2,8,0,0,0
2019,33,"NW","Tarsalis",12,0,12,0,0,0
2019,33,"SE","Pipiens",11,4,15,2,1,3
2019,33,"SE","Tarsalis",39,0,39,2,0,2
2019,33,"SW","Pipiens",3,1,4,0,0,0
2019,33,"SW","Tarsalis",11,0,11,0,0,0
2019,34,"BE","Pipiens",1,0,1,0,0,0
2019,34,"BE","Tarsalis",3,0,3,0,0,0
2019,34,"LV","Pipiens",5,0,5,0,0,0
2019,34,"LV","Tarsalis",7,0,7,1,0,1
2019,34,"NE","Pipiens",9,4,13,1,1,2
2019,34,"NE","Tarsalis",11,0,11,0,0,0
2019,34,"NW","Pipiens",6,3,9,0,0,0
2019,34,"NW","Tarsalis",10,0,10,1,0,1
2019,34,"SE","Pipiens",8,9,17,0,3,3
2019,34,"SE","Tarsalis",16,0,16,1,0,1
2019,34,"SW","Pipiens",1,2,3,0,1,1
2019,34,"SW","Tarsalis",9,0,9,0,0,0
2019,35,"BE","Pipiens",2,0,2,0,0,0
2019,35,"BE","Tarsalis",5,0,5,0,0,0
2019,35,"LV","Pipiens",2,0,2,0,0,0
2019,35,"LV","Tarsalis",6,0,6,2,0,2
2019,35,"NE","Pipiens",9,4,13,1,0,1
2019,35,"NE","Tarsalis",16,0,16,5,0,5
2019,35,"NW","Pipiens",6,2,8,0,1,1
2019,35,"NW","Tarsalis",8,0,8,1,0,1
2019,35,"SE","Pipiens",12,4,16,1,1,2
2019,35,"SE","Tarsalis",16,0,16,0,0,0
2019,35,"SW","Pipiens",5,2,7,0,0,0
2019,35,"SW","Tarsalis",10,0,10,0,0,0
2019,36,"NE","Pipiens",10,6,16,1,2,3
2019,36,"NE","Tarsalis",11,0,11,1,0,1
2019,36,"NW","Pipiens",6,4,10,0,1,1
2019,36,"NW","Tarsalis",9,0,9,0,0,0
2019,36,"SE","Pipiens",9,5,14,0,2,2
2019,36,"SE","Tarsalis",16,0,16,0,0,0
2019,36,"SW","Pipiens",3,1,4,0,0,0
2019,36,"SW","Tarsalis",10,0,10,0,0,0
2019,37,"NE","Pipiens",6,2,8,0,0,0
2019,37,"NE","Tarsalis",7,0,7,0,0,0
2019,37,"NW","Pipiens",6,2,8,0,0,0
2019,37,"NW","Tarsalis",6,0,6,0,0,0
2019,37,"SE","Pipiens",9,3,12,0,1,1
2019,37,"SE","Tarsalis",15,0,15,0,0,0
2019,37,"SW","Pipiens",4,1,5,0,0,0
2019,37,"SW","Tarsalis",6,0,6,0,0,0
2020,24,"BE","Pipiens",1,0,1,0,0,0
2020,24,"BE","Tarsalis",2,0,2,0,0,0
2020,24,"LV","Tarsalis",3,0,3,0,0,0
2020,24,"NE","Pipiens",1,3,4,0,0,0
2020,24,"NE","Tarsalis",6,0,6,0,0,0
2020,24,"NW","Pipiens",4,2,6,0,0,0
2020,24,"NW","Tarsalis",2,0,2,0,0,0
2020,24,"SE","Pipiens",1,1,2,0,0,0
2020,24,"SE","Tarsalis",2,0,2,0,0,0
2020,24,"SW","Pipiens",0,1,1,0,0,0
2020,24,"SW","Tarsalis",4,0,4,0,0,0
2020,25,"BE","Tarsalis",4,0,4,0,0,0
2020,25,"LV","Pipiens",2,0,2,0,0,0
2020,25,"LV","Tarsalis",5,0,5,0,0,0
2020,25,"NE","Pipiens",4,4,8,0,0,0
2020,25,"NE","Tarsalis",10,0,10,0,0,0
2020,25,"NW","Pipiens",1,2,3,0,0,0
2020,25,"NW","Tarsalis",4,0,4,0,0,0
2020,25,"SE","Pipiens",5,3,8,0,0,0
2020,25,"SE","Tarsalis",14,0,14,0,0,0
2020,25,"SW","Pipiens",3,1,4,0,0,0
2020,25,"SW","Tarsalis",3,0,3,0,0,0
2020,26,"BE","Pipiens",1,0,1,0,0,0
2020,26,"BE","Tarsalis",2,0,2,0,0,0
2020,26,"LV","Pipiens",2,0,2,0,0,0
2020,26,"LV","Tarsalis",6,0,6,0,0,0
2020,26,"NE","Pipiens",5,4,9,0,0,0
2020,26,"NE","Tarsalis",10,0,10,0,0,0
2020,26,"NW","Pipiens",4,2,6,0,0,0
2020,26,"NW","Tarsalis",5,0,5,0,0,0
2020,26,"SE","Pipiens",5,6,11,0,0,0
2020,26,"SE","Tarsalis",17,0,17,0,0,0
2020,26,"SW","Pipiens",3,1,4,0,0,0
2020,26,"SW","Tarsalis",4,0,4,0,0,0
2020,27,"BE","Pipiens",2,0,2,0,0,0
2020,27,"BE","Tarsalis",4,0,4,0,0,0
2020,27,"LV","Pipiens",4,0,4,0,0,0
2020,27,"LV","Tarsalis",7,0,7,0,0,0
2020,27,"NE","Pipiens",3,4,7,0,0,0
2020,27,"NE","Tarsalis",10,1,11,0,0,0
2020,27,"NW","Pipiens",8,2,10,0,0,0
2020,27,"NW","Tarsalis",6,0,6,0,0,0
2020,27,"SE","Pipiens",7,4,11,0,0,0
2020,27,"SE","Tarsalis",16,0,16,0,0,0
2020,27,"SW","Pipiens",4,1,5,0,0,0
2020,27,"SW","Tarsalis",8,0,8,0,0,0
2020,28,"BE","Pipiens",1,0,1,0,0,0
2020,28,"BE","Tarsalis",3,0,3,0,0,0
2020,28,"LV","Pipiens",4,0,4,0,0,0
2020,28,"LV","Tarsalis",11,0,11,0,0,0
2020,28,"NE","Pipiens",6,4,10,0,0,0
2020,28,"NE","Tarsalis",11,0,11,0,0,0
2020,28,"NW","Pipiens",6,5,11,0,0,0
2020,28,"NW","Tarsalis",7,0,7,0,0,0
2020,28,"SE","Pipiens",9,19,28,0,0,0
2020,28,"SE","Tarsalis",15,0,15,0,0,0
2020,28,"SW","Pipiens",5,1,6,0,0,0
2020,28,"SW","Tarsalis",9,0,9,0,0,0
2020,29,"BE","Pipiens",2,0,2,0,0,0
2020,29,"BE","Tarsalis",3,0,3,0,0,0
2020,29,"LV","Pipiens",5,0,5,0,0,0
2020,29,"LV","Tarsalis",8,0,8,0,0,0
2020,29,"NE","Pipiens",7,7,14,0,0,0
2020,29,"NE","Tarsalis",12,0,12,0,0,0
2020,29,"NW","Pipiens",5,3,8,0,0,0
2020,29,"NW","Tarsalis",7,0,7,0,0,0
2020,29,"SE","Pipiens",6,3,9,0,0,0
2020,29,"SE","Tarsalis",15,0,15,0,0,0
2020,29,"SW","Pipiens",2,1,3,0,0,0
2020,29,"SW","Tarsalis",8,0,8,0,0,0
2020,30,"BE","Pipiens",1,0,1,0,0,0
2020,30,"BE","Tarsalis",5,0,5,0,0,0
2020,30,"LV","Pipiens",3,0,3,0,0,0
2020,30,"LV","Tarsalis",7,0,7,0,0,0
2020,30,"NE","Pipiens",3,6,9,0,0,0
2020,30,"NE","Tarsalis",13,1,14,0,0,0
2020,30,"NW","Pipiens",7,2,9,0,0,0
2020,30,"NW","Tarsalis",10,0,10,0,0,0
2020,30,"SE","Pipiens",8,3,11,0,0,0
2020,30,"SE","Tarsalis",21,0,21,1,0,1
2020,30,"SW","Pipiens",4,3,7,0,0,0
2020,30,"SW","Tarsalis",10,0,10,0,0,0
2020,31,"BE","Pipiens",1,0,1,0,0,0
2020,31,"BE","Tarsalis",5,0,5,1,0,1
2020,31,"LV","Pipiens",3,0,3,0,0,0
2020,31,"LV","Tarsalis",14,0,14,0,0,0
2020,31,"NE","Pipiens",8,6,14,0,0,0
2020,31,"NE","Tarsalis",10,0,10,0,0,0
2020,31,"NW","Pipiens",8,3,11,0,0,0
2020,31,"NW","Tarsalis",9,0,9,0,0,0
2020,31,"SE","Pipiens",14,10,24,0,1,1
2020,31,"SE","Tarsalis",22,0,22,0,0,0
2020,31,"SW","Pipiens",5,3,8,0,0,0
2020,31,"SW","Tarsalis",9,0,9,0,0,0
2020,32,"BE","Pipiens",3,0,3,0,0,0
2020,32,"BE","Tarsalis",4,0,4,0,0,0
2020,32,"LV","Pipiens",1,0,1,0,0,0
2020,32,"LV","Tarsalis",6,0,6,1,0,1
2020,32,"NE","Pipiens",6,5,11,0,0,0
2020,32,"NE","Tarsalis",12,0,12,0,0,0
2020,32,"NW","Pipiens",7,2,9,0,0,0
2020,32,"NW","Tarsalis",9,0,9,0,0,0
2020,32,"SE","Pipiens",12,9,21,0,1,1
2020,32,"SE","Tarsalis",18,0,18,0,0,0
2020,32,"SW","Pipiens",7,1,8,0,1,1
2020,32,"SW","Tarsalis",7,0,7,1,0,1
2020,33,"BE","Pipiens",2,0,2,0,0,0
2020,33,"BE","Tarsalis",5,0,5,1,0,1
2020,33,"LV","Pipiens",3,0,3,0,0,0
2020,33,"LV","Tarsalis",8,0,8,1,0,1
2020,33,"NE","Pipiens",9,5,14,0,1,1
2020,33,"NE","Tarsalis",16,0,16,0,0,0
2020,33,"NW","Pipiens",9,3,12,1,0,1
2020,33,"NW","Tarsalis",8,0,8,0,0,0
2020,33,"SE","Pipiens",16,12,28,2,0,2
2020,33,"SE","Tarsalis",16,0,16,3,0,3
2020,33,"SW","Pipiens",7,0,7,0,0,0
2020,33,"SW","Tarsalis",8,0,8,0,0,0
2020,34,"BE","Pipiens",2,0,2,0,0,0
2020,34,"BE","Tarsalis",5,0,5,0,0,0
2020,34,"LV","Pipiens",2,0,2,0,0,0
2020,34,"LV","Tarsalis",7,0,7,0,0,0
2020,34,"NE","Pipiens",8,6,14,0,0,0
2020,34,"NE","Tarsalis",12,0,12,0,0,0
2020,34,"NW","Pipiens",8,7,15,0,1,1
2020,34,"NW","Tarsalis",9,0,9,0,0,0
2020,34,"SE","Pipiens",15,10,25,2,6,8
2020,34,"SE","Tarsalis",17,0,17,3,0,3
2020,34,"SW","Pipiens",6,2,8,0,0,0
2020,34,"SW","Tarsalis",6,0,6,1,0,1
2020,35,"BE","Pipiens",2,0,2,0,0,0
2020,35,"BE","Tarsalis",4,0,4,0,0,0
2020,35,"LV","Pipiens",3,0,3,0,0,0
2020,35,"LV","Tarsalis",5,0,5,0,0,0
2020,35,"NE","Pipiens",9,7,16,0,2,2
2020,35,"NE","Tarsalis",9,0,9,0,0,0
2020,35,"NW","Pipiens",7,2,9,0,0,0
2020,35,"NW","Tarsalis",6,0,6,0,0,0
2020,35,"SE","Pipiens",13,7,20,0,4,4
2020,35,"SE","Tarsalis",14,0,14,1,0,1
2020,35,"SW","Pipiens",5,1,6,0,1,1
2020,35,"SW","Tarsalis",3,0,3,0,0,0
2020,36,"LV","Pipiens",5,0,5,0,0,0
2020,36,"LV","Tarsalis",4,0,4,1,0,1
2020,36,"NE","Pipiens",2,4,6,0,0,0
2020,36,"NE","Tarsalis",3,0,3,0,0,0
2020,36,"NW","Pipiens",4,2,6,0,0,0
2020,36,"NW","Tarsalis",4,0,4,0,0,0
2020,36,"SE","Pipiens",6,3,9,0,0,0
2020,36,"SE","Tarsalis",6,0,6,0,0,0
2020,36,"SW","Pipiens",3,1,4,0,0,0
2020,36,"SW","Tarsalis",3,0,3,0,0,0
2021,23,"BE","Pipiens",1,0,1,0,0,0
2021,23,"BE","Tarsalis",4,0,4,0,0,0
2021,23,"LV","Pipiens",1,0,1,0,0,0
2021,23,"LV","Tarsalis",6,0,6,0,0,0
2021,24,"BC","Tarsalis",4,0,4,0,0,0
2021,24,"BE","Pipiens",1,0,1,0,0,0
2021,24,"BE","Tarsalis",6,0,6,0,0,0
2021,24,"LV","Tarsalis",9,0,9,0,0,0
2021,25,"BC","Tarsalis",6,0,6,0,0,0
2021,25,"BE","Pipiens",2,0,2,0,0,0
2021,25,"BE","Tarsalis",6,0,6,0,0,0
2021,25,"LV","Pipiens",2,0,2,0,0,0
2021,25,"LV","Tarsalis",14,0,14,0,0,0
2021,25,"NE","Pipiens",3,3,6,0,0,0
2021,25,"NE","Tarsalis",8,0,8,0,0,0
2021,25,"NW","Pipiens",2,2,4,0,0,0
2021,25,"NW","Tarsalis",7,0,7,0,0,0
2021,25,"SE","Pipiens",10,3,13,0,0,0
2021,25,"SE","Tarsalis",18,1,19,0,0,0
2021,25,"SW","Pipiens",1,1,2,0,0,0
2021,25,"SW","Tarsalis",6,0,6,0,0,0
2021,26,"BC","Tarsalis",5,0,5,0,0,0
2021,26,"BE","Pipiens",4,0,4,0,0,0
2021,26,"BE","Tarsalis",6,0,6,0,0,0
2021,26,"LV","Pipiens",5,0,5,0,0,0
2021,26,"LV","Tarsalis",24,0,24,0,0,0
2021,26,"NE","Pipiens",7,4,11,0,0,0
2021,26,"NE","Tarsalis",13,1,14,0,0,0
2021,26,"NW","Pipiens",9,2,11,0,0,0
2021,26,"NW","Tarsalis",10,0,10,0,0,0
2021,26,"SE","Pipiens",12,3,15,0,0,0
2021,26,"SE","Tarsalis",15,0,15,0,0,0
2021,26,"SW","Pipiens",6,1,7,0,0,0
2021,26,"SW","Tarsalis",9,0,9,0,0,0
2021,27,"BC","Tarsalis",5,0,5,0,0,0
2021,27,"BE","Pipiens",4,0,4,0,0,0
2021,27,"BE","Tarsalis",15,0,15,0,0,0
2021,27,"LV","Pipiens",3,0,3,0,0,0
2021,27,"LV","Tarsalis",48,0,48,0,0,0
2021,27,"NE","Pipiens",9,4,13,0,0,0
2021,27,"NE","Tarsalis",24,0,24,0,0,0
2021,27,"NW","Pipiens",9,5,14,0,0,0
2021,27,"NW","Tarsalis",17,0,17,0,0,0
2021,27,"SE","Pipiens",10,6,16,0,0,0
2021,27,"SE","Tarsalis",23,0,23,0,0,0
2021,27,"SW","Pipiens",5,1,6,0,0,0
2021,27,"SW","Tarsalis",11,0,11,0,0,0
2021,28,"BC","Tarsalis",5,0,5,1,0,1
2021,28,"BE","Pipiens",4,0,4,0,0,0
2021,28,"BE","Tarsalis",15,0,15,0,0,0
2021,28,"LV","Pipiens",5,0,5,0,0,0
2021,28,"LV","Tarsalis",57,0,57,0,0,0
2021,28,"NE","Pipiens",7,5,12,0,0,0
2021,28,"NE","Tarsalis",28,0,28,0,0,0
2021,28,"NW","Pipiens",6,5,11,0,0,0
2021,28,"NW","Tarsalis",13,0,13,0,0,0
2021,28,"SE","Pipiens",14,7,21,1,0,1
2021,28,"SE","Tarsalis",56,0,56,1,0,1
2021,28,"SW","Pipiens",6,1,7,0,0,0
2021,28,"SW","Tarsalis",10,0,10,0,0,0
2021,29,"BC","Tarsalis",5,0,5,0,0,0
2021,29,"BE","Pipiens",3,0,3,0,0,0
2021,29,"BE","Tarsalis",12,0,12,1,0,1
2021,29,"LV","Pipiens",6,0,6,0,0,0
2021,29,"LV","Tarsalis",26,0,26,1,0,1
2021,29,"NE","Pipiens",12,6,18,0,0,0
2021,29,"NE","Tarsalis",27,3,30,0,0,0
2021,29,"NW","Pipiens",5,2,7,0,0,0
